DavisCup,daviscup,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
DavisCup,daviscup,2
DavisCup,daviscup,2
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
AFP,ATP,1
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
AFP,ATP,1
DavisCup,daviscup,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
DavisCup,daviscup,2
DavisCup,daviscup,2
tenis,tennis,1
tenis,tennis,1
tenis,tennis,1
tenis,tennis,1
tenis,Tenis,1
tenis,tennis,1
tenis,Tenis,1
tenis,tennis,1
tenis,tennis,1
tenis,tennis,1
tenis,tennis,1
tenis,Tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tenis,1
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,Tennis,1
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
daviscup,DavisCup,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
DavisCup,daviscup,2
DavisCup,daviscup,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tenis,1
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,tennis,2
Tenis,Tennis,1
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
DavisCup,daviscup,2
DavisCup,daviscup,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
DavisCup,daviscup,2
DavisCup,daviscup,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
DavisCup,daviscup,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CoupeDavis,CopaDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
CopaDavis,CoupeDavis,2
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
tennis,tenis,1
tennis,Tenis,2
tennis,Tenis,2
tennis,Tennis,1
Tennis,tennis,1
Tennis,tennis,1
Tennis,tennis,1
Tennis,tennis,1
Tennis,tenis,2
Tennis,Tenis,1
Tennis,tennis,1
Tennis,Tenis,1
Tennis,tennis,1
Tennis,tennis,1
Tennis,tennis,1
Tennis,tennis,1
ATP,AFP,1
ATP,AFP,1
